"","Var1","Var2","value","year"
"14914","R1273","R1267",0.471683770429494,"2022"
"14915","R1275","R1267",0.450726468730259,"2022"
"14916","R1276","R1267",0.596617859352444,"2022"
"14917","R1287","R1267",0.170547945205479,"2022"
"14918","R1301","R1267",0.474270353302611,"2022"
"14919","R1303","R1267",0.70679012345679,"2022"
"14920","R627","R1267",0.312559216759659,"2022"
"14921","R714","R1267",0.783461807988788,"2022"
"14922","R814","R1267",0.202856451222464,"2022"
"14923","R837_R1118_L1228","R1267",0.365870153291253,"2022"
"14924","R867","R1267",0.254179973699042,"2022"
"14925","R888","R1267",0.585413133026411,"2022"
"14926","R936","R1267",0.246543238809468,"2022"
"14927","R952","R1267",0.477330616403464,"2022"
"14928","R990","R1267",0.265388127853881,"2022"
"14929","L1128","R1268",0,"2022"
"14930","R1069","R1268",0.626773372135322,"2022"
"14931","R1078","R1268",0,"2022"
"14932","R1090","R1268",0.224629119075752,"2022"
"14933","R1093","R1268",0.0275461207985848,"2022"
"14934","R1096_R1259","R1268",0.200888450148075,"2022"
"14935","R1120","R1268",0.104461942257218,"2022"
"14936","R1121","R1268",0.177630071052028,"2022"
"14937","R1123","R1268",0,"2022"
"14938","R1133","R1268",0.15409965726338,"2022"
"14939","R1135","R1268",0,"2022"
"14940","R1136","R1268",0.248885793871866,"2022"
"14941","R1147_L1194","R1268",0.00438788942518649,"2022"
"14942","R1151","R1268",0.20672268907563,"2022"
"14943","R1163","R1268",0.909275558564658,"2022"
"14944","R1173","R1268",0.30173896426524,"2022"
"14945","R1181","R1268",0,"2022"
"14946","R1222","R1268",0,"2022"
"14947","R1231","R1268",0.232716525314829,"2022"
"14948","R1233","R1268",0.534386617100372,"2022"
"14949","R1237","R1268",0,"2022"
"14950","R1238","R1268",0.0521792510742787,"2022"
"14951","R1239","R1268",0,"2022"
"14952","R1240","R1268",0.193103448275862,"2022"
"14953","R1243","R1268",0.0520642668293675,"2022"
"14954","R1250_R1264","R1268",0,"2022"
"14955","R1251","R1268",0.241001564945227,"2022"
"14956","R1252","R1268",0,"2022"
"14957","R1253","R1268",0,"2022"
"14958","R1254","R1268",0.260366441658631,"2022"
"14959","R1255","R1268",0.272637795275591,"2022"
"14960","R1256","R1268",0.00631341600901917,"2022"
"14961","R1260","R1268",0,"2022"
"14962","R1262","R1268",0.678260869565217,"2022"
"14963","R1263","R1268",0,"2022"
"14964","R1266","R1268",0.251803278688525,"2022"
"14965","R1267","R1268",0.0238557558945908,"2022"
"14966","R1268","R1268",1,"2022"
"14967","R1271","R1268",0.0720889280211314,"2022"
"14968","R1272","R1268",0.0780243378668576,"2022"
"14969","R1273","R1268",0,"2022"
"14970","R1275","R1268",0,"2022"
"14971","R1276","R1268",0,"2022"
"14972","R1287","R1268",0,"2022"
"14973","R1301","R1268",0.0180491551459293,"2022"
"14974","R1303","R1268",0.00411522633744856,"2022"
"14975","R627","R1268",0,"2022"
"14976","R714","R1268",0.0628357860313011,"2022"
"14977","R814","R1268",0,"2022"
"14978","R837_R1118_L1228","R1268",0,"2022"
"14979","R867","R1268",0.293819274845012,"2022"
"14980","R888","R1268",0.0300460382844681,"2022"
"14981","R936","R1268",0.326224513709866,"2022"
"14982","R952","R1268",0.212429954151808,"2022"
"14983","R990","R1268",0.000365296803652968,"2022"
"14984","L1128","R1271",0.694876552019409,"2022"
"14985","R1069","R1271",0.455074572571844,"2022"
"14986","R1078","R1271",0.631528662420382,"2022"
"14987","R1090","R1271",0.709203098332677,"2022"
"14988","R1093","R1271",0.749557745766995,"2022"
"14989","R1096_R1259","R1271",0.632773938795656,"2022"
"14990","R1120","R1271",0.828171478565179,"2022"
"14991","R1121","R1271",0.510199404079762,"2022"
"14992","R1123","R1271",1,"2022"
"14993","R1133","R1271",0.864091747956762,"2022"
"14994","R1135","R1271",0.777489177489177,"2022"
"14995","R1136","R1271",0.68133704735376,"2022"
"14996","R1147_L1194","R1271",0.711276875822729,"2022"
"14997","R1151","R1271",0.416166466586635,"2022"
"14998","R1163","R1271",0.178063642518619,"2022"
"14999","R1173","R1271",0.663481750429964,"2022"
"15000","R1181","R1271",0.934286323874547,"2022"
"15001","R1222","R1271",0.953977121574887,"2022"
"15002","R1231","R1271",0.529812387561038,"2022"
"15003","R1233","R1271",0.631660470879802,"2022"
"15004","R1237","R1271",0.792629367958755,"2022"
"15005","R1238","R1271",0.706977695927972,"2022"
"15006","R1239","R1271",0.951474530831099,"2022"
"15007","R1240","R1271",0.830603448275862,"2022"
"15008","R1243","R1271",0.672971323978035,"2022"
"15009","R1250_R1264","R1271",1,"2022"
"15010","R1251","R1271",0.913145539906103,"2022"
"15011","R1252","R1271",0.758151260504202,"2022"
"15012","R1253","R1271",0.733679692794217,"2022"
"15013","R1254","R1271",0.767116682738669,"2022"
"15014","R1255","R1271",0.730314960629921,"2022"
"15015","R1256","R1271",0.790755355129651,"2022"
"15016","R1260","R1271",0.795624640184226,"2022"
"15017","R1262","R1271",0.302608695652174,"2022"
"15018","R1263","R1271",0.837887401430405,"2022"
"15019","R1266","R1271",0.885901639344262,"2022"
"15020","R1267","R1271",0.801941747572816,"2022"
"15021","R1268","R1271",0.235272988505747,"2022"
"15022","R1271","R1271",1,"2022"
"15023","R1272","R1271",0.735862562634216,"2022"
"15024","R1273","R1271",0.759787153173698,"2022"
"15025","R1275","R1271",0.759475679090335,"2022"
"15026","R1276","R1271",0.701175500103114,"2022"
"15027","R1287","R1271",0.675342465753425,"2022"
"15028","R1301","R1271",0.599462365591398,"2022"
"15029","R1303","R1271",0.883401920438957,"2022"
"15030","R627","R1271",0.695862722391831,"2022"
"15031","R714","R1271",0.844662462041579,"2022"
"15032","R814","R1271",0.987896393125151,"2022"
"15033","R837_R1118_L1228","R1271",0.708070333633904,"2022"
"15034","R867","R1271",0.536351681382679,"2022"
"15035","R888","R1271",0.713108795735401,"2022"
"15036","R936","R1271",0.459339114131708,"2022"
"15037","R952","R1271",0.972491085073867,"2022"
"15038","R990","R1271",0.804566210045662,"2022"
"15039","L1128","R1272",0.202939917225632,"2022"
"15040","R1069","R1272",0.399054201527828,"2022"
"15041","R1078","R1272",0.281847133757962,"2022"
"15042","R1090","R1272",0.393461992910595,"2022"
"15043","R1093","R1272",0.582512004043467,"2022"
"15044","R1096_R1259","R1272",0.831688055281343,"2022"
"15045","R1120","R1272",0.283114610673666,"2022"
"15046","R1121","R1272",0.335243334097334,"2022"
"15047","R1123","R1272",0.229226361031519,"2022"
"15048","R1133","R1272",0.516477722119694,"2022"
"15049","R1135","R1272",0.107575757575758,"2022"
"15050","R1136","R1272",0.32883008356546,"2022"
"15051","R1147_L1194","R1272",0.455024133391839,"2022"
"15052","R1151","R1272",0.427771108443377,"2022"
"15053","R1163","R1272",0.046716316858497,"2022"
"15054","R1173","R1272",0.619912096311867,"2022"
"15055","R1181","R1272",0.116279069767442,"2022"
"15056","R1222","R1272",0.077414205905826,"2022"
"15057","R1231","R1272",0.546517604728861,"2022"
"15058","R1233","R1272",0.546778190830235,"2022"
"15059","R1237","R1272",0.363757876646935,"2022"
"15060","R1238","R1272",0.473501125434827,"2022"
"15061","R1239","R1272",0.0721179624664879,"2022"
"15062","R1240","R1272",0.95,"2022"
"15063","R1243","R1272",0.63209273947529,"2022"
"15064","R1250_R1264","R1272",0.441318327974277,"2022"
"15065","R1251","R1272",0.975743348982786,"2022"
"15066","R1252","R1272",0.436302521008403,"2022"
"15067","R1253","R1272",0.393042692568331,"2022"
"15068","R1254","R1272",0.733606557377049,"2022"
"15069","R1255","R1272",0.953740157480315,"2022"
"15070","R1256","R1272",0.843291995490417,"2022"
"15071","R1260","R1272",0.560353099213203,"2022"
"15072","R1262","R1272",0.203726708074534,"2022"
"15073","R1263","R1272",0.257839721254355,"2022"
"15074","R1266","R1272",0.975737704918033,"2022"
"15075","R1267","R1272",0.856033287101248,"2022"
"15076","R1268","R1272",0.156609195402299,"2022"
"15077","R1271","R1272",0.452564384767775,"2022"
"15078","R1272","R1272",1,"2022"
"15079","R1273","R1272",0.480805777271,"2022"
"15080","R1275","R1272",0.501263423878711,"2022"
"15081","R1276","R1272",0.848216127036502,"2022"
"15082","R1287","R1272",0.155251141552511,"2022"
"15083","R1301","R1272",0.752112135176651,"2022"
"15084","R1303","R1272",1,"2022"
"15085","R627","R1272",0.360985366880724,"2022"
"15086","R714","R1272",0.843260920345714,"2022"
"15087","R814","R1272",0.169450496247882,"2022"
"15088","R837_R1118_L1228","R1272",0.397430117222723,"2022"
"15089","R867","R1272",0.576554574488071,"2022"
"15090","R888","R1272",0.948630966803974,"2022"
"15091","R936","R1272",0.46543238809468,"2022"
"15092","R952","R1272",0.976566479877738,"2022"
"15093","R990","R1272",0.219908675799087,"2022"
"15094","L1128","R1273",0.590980448123305,"2022"
"15095","R1069","R1273",0,"2022"
"15096","R1078","R1273",0.722292993630573,"2022"
"15097","R1090","R1273",0.45739792569253,"2022"
"15098","R1093","R1273",0.62446297700278,"2022"
"15099","R1096_R1259","R1273",0,"2022"
"15100","R1120","R1273",0.417147856517935,"2022"
"15101","R1121","R1273",0.329360531744213,"2022"
"15102","R1123","R1273",1,"2022"
"15103","R1133","R1273",0.450566833640917,"2022"
"15104","R1135","R1273",0.517748917748918,"2022"
"15105","R1136","R1273",0.379805013927577,"2022"
"15106","R1147_L1194","R1273",0.564063185607723,"2022"
"15107","R1151","R1273",0.259863945578231,"2022"
"15108","R1163","R1273",0,"2022"
"15109","R1173","R1273",0.142556850754825,"2022"
"15110","R1181","R1273",0.603584382334116,"2022"
"15111","R1222","R1273",0.461824953445065,"2022"
"15112","R1231","R1273",0.253276792598304,"2022"
"15113","R1233","R1273",0.0712515489467162,"2022"
"15114","R1237","R1273",0.798357838457132,"2022"
"15115","R1238","R1273",0.525168815224064,"2022"
"15116","R1239","R1273",0.499731903485255,"2022"
"15117","R1240","R1273",0.166810344827586,"2022"
"15118","R1243","R1273",0.226967663209274,"2022"
"15119","R1250_R1264","R1273",0.992765273311897,"2022"
"15120","R1251","R1273",0.066510172143975,"2022"
"15121","R1252","R1273",0.861008403361345,"2022"
"15122","R1253","R1273",0.840975830133273,"2022"
"15123","R1254","R1273",0.414898746383799,"2022"
"15124","R1255","R1273",0,"2022"
"15125","R1256","R1273",0.656820744081173,"2022"
"15126","R1260","R1273",0.872577240452888,"2022"
"15127","R1262","R1273",0.0740372670807453,"2022"
"15128","R1263","R1273",0.693563176233266,"2022"
"15129","R1266","R1273",0.099672131147541,"2022"
"15130","R1267","R1273",0.688488210818308,"2022"
"15131","R1268","R1273",0,"2022"
"15132","R1271","R1273",0.440017609509135,"2022"
"15133","R1272","R1273",0.452755905511811,"2022"
"15134","R1273","R1273",1,"2022"
"15135","R1275","R1273",0.771162349968414,"2022"
"15136","R1276","R1273",0.555578469787585,"2022"
"15137","R1287","R1273",0.544748858447489,"2022"
"15138","R1301","R1273",0.453149001536098,"2022"
"15139","R1303","R1273",0.486968449931413,"2022"
"15140","R627","R1273",0.520370565322666,"2022"
"15141","R714","R1273",0.618780658724597,"2022"
"15142","R814","R1273",0.591624304042605,"2022"
"15143","R837_R1118_L1228","R1273",0.850991884580703,"2022"
"15144","R867","R1273",0.0864174337779448,"2022"
"15145","R888","R1273",0.452629028349891,"2022"
"15146","R936","R1273",0.115889383641903,"2022"
"15147","R952","R1273",0.106469689251146,"2022"
"15148","R990","R1273",0.650045662100457,"2022"
"15149","L1128","R1275",0.629227914942201,"2022"
"15150","R1069","R1275",0,"2022"
"15151","R1078","R1275",0.907324840764331,"2022"
"15152","R1090","R1275",0.529210975449652,"2022"
"15153","R1093","R1275",0.689916603487491,"2022"
"15154","R1096_R1259","R1275",0.0449160908193485,"2022"
"15155","R1120","R1275",0.40997375328084,"2022"
"15156","R1121","R1275",0.429673771869509,"2022"
"15157","R1123","R1275",1,"2022"
"15158","R1133","R1275",0.520959662536251,"2022"
"15159","R1135","R1275",0.615367965367965,"2022"
"15160","R1136","R1275",0.4008356545961,"2022"
"15161","R1147_L1194","R1275",0.6494076349276,"2022"
"15162","R1151","R1275",0.323169267707083,"2022"
"15163","R1163","R1275",0,"2022"
"15164","R1173","R1275",0.23160710873304,"2022"
"15165","R1181","R1275",0.652656283336889,"2022"
"15166","R1222","R1275",0.564777866453844,"2022"
"15167","R1231","R1275",0.292855307118993,"2022"
"15168","R1233","R1275",0.120817843866171,"2022"
"15169","R1237","R1275",0.840557571128509,"2022"
"15170","R1238","R1275",0.587783916513198,"2022"
"15171","R1239","R1275",0.581501340482574,"2022"
"15172","R1240","R1275",0.297844827586207,"2022"
"15173","R1243","R1275",0.282082570673175,"2022"
"15174","R1250_R1264","R1275",0.965434083601286,"2022"
"15175","R1251","R1275",0.132237871674491,"2022"
"15176","R1252","R1275",0.884201680672269,"2022"
"15177","R1253","R1275",0.956855658459453,"2022"
"15178","R1254","R1275",0.504821600771456,"2022"
"15179","R1255","R1275",0.0334645669291339,"2022"
"15180","R1256","R1275",0.788951521984216,"2022"
"15181","R1260","R1275",0.918057954327384,"2022"
"15182","R1262","R1275",0.0837267080745342,"2022"
"15183","R1263","R1275",0.674857876398313,"2022"
"15184","R1266","R1275",0.180983606557377,"2022"
"15185","R1267","R1275",0.791678224687933,"2022"
"15186","R1268","R1275",0,"2022"
"15187","R1271","R1275",0.529275808936826,"2022"
"15188","R1272","R1275",0.568002863278454,"2022"
"15189","R1273","R1275",0.927974154313949,"2022"
"15190","R1275","R1275",1,"2022"
"15191","R1276","R1275",0.725510414518457,"2022"
"15192","R1287","R1275",0.676255707762557,"2022"
"15193","R1301","R1275",0.604838709677419,"2022"
"15194","R1303","R1275",0.671467764060357,"2022"
"15195","R627","R1275",0.644278345088957,"2022"
"15196","R714","R1275",0.729035272132679,"2022"
"15197","R814","R1275",0.665456305979182,"2022"
"15198","R837_R1118_L1228","R1275",0.869477006311993,"2022"
"15199","R867","R1275",0.161750892353936,"2022"
"15200","R888","R1275",0.595347710201115,"2022"
"15201","R936","R1275",0.184673072416217,"2022"
"15202","R952","R1275",0.274579724910851,"2022"
"15203","R990","R1275",0.722557077625571,"2022"
"15204","L1128","R1276",0.228913943199657,"2022"
"15205","R1069","R1276",0.0712986540560204,"2022"
"15206","R1078","R1276",0.377707006369427,"2022"
"15207","R1090","R1276",0.345542864644873,"2022"
"15208","R1093","R1276",0.585923679555219,"2022"
"15209","R1096_R1259","R1276",0.342546890424482,"2022"
"15210","R1120","R1276",0.189501312335958,"2022"
"15211","R1121","R1276",0.31293452517381,"2022"
"15212","R1123","R1276",0,"2022"
"15213","R1133","R1276",0.414184023200633,"2022"
"15214","R1135","R1276",0.161904761904762,"2022"
"15215","R1136","R1276",0.242061281337047,"2022"
"15216","R1147_L1194","R1276",0.497696358051777,"2022"
"15217","R1151","R1276",0.384793917567027,"2022"
"15218","R1163","R1276",0,"2022"
"15219","R1173","R1276",0.471622396330976,"2022"
"15220","R1181","R1276",0.103050992105825,"2022"
"15221","R1222","R1276",0.0300611864857675,"2022"
"15222","R1231","R1276",0.38473400154202,"2022"
"15223","R1233","R1276",0.326208178438662,"2022"
"15224","R1237","R1276",0.381325186175291,"2022"
"15225","R1238","R1276",0.399222426846736,"2022"
"15226","R1239","R1276",0.0101876675603217,"2022"
"15227","R1240","R1276",0.566379310344828,"2022"
"15228","R1243","R1276",0.444580028472646,"2022"
"15229","R1250_R1264","R1276",0.27491961414791,"2022"
"15230","R1251","R1276",0.604068857589984,"2022"
"15231","R1252","R1276",0.491428571428571,"2022"
"15232","R1253","R1276",0.421504404788796,"2022"
"15233","R1254","R1276",0.616441658630665,"2022"
"15234","R1255","R1276",0.40748031496063,"2022"
"15235","R1256","R1276",0.83945885005637,"2022"
"15236","R1260","R1276",0.58011897908271,"2022"
"15237","R1262","R1276",0.048695652173913,"2022"
"15238","R1263","R1276",0.261690812396846,"2022"
"15239","R1266","R1276",0.565245901639344,"2022"
"15240","R1267","R1276",0.80249653259362,"2022"
"15241","R1268","R1276",0,"2022"
"15242","R1271","R1276",0.374202069117323,"2022"
"15243","R1272","R1276",0.736041517537581,"2022"
"15244","R1273","R1276",0.511972633979475,"2022"
"15245","R1275","R1276",0.555590650663297,"2022"
"15246","R1276","R1276",1,"2022"
"15247","R1287","R1276",0.22351598173516,"2022"
"15248","R1301","R1276",0.809139784946237,"2022"
"15249","R1303","R1276",0.962620027434842,"2022"
"15250","R627","R1276",0.398568270344247,"2022"
"15251","R714","R1276",0.713384723195515,"2022"
"15252","R814","R1276",0.139433551198257,"2022"
"15253","R837_R1118_L1228","R1276",0.452660054102795,"2022"
"15254","R867","R1276",0.355438662408416,"2022"
"15255","R888","R1276",0.887569663193603,"2022"
"15256","R936","R1276",0.33243496601828,"2022"
"15257","R952","R1276",0.662251655629139,"2022"
"15258","R990","R1276",0.226118721461187,"2022"
"15259","L1128","R1287",0.55829884401313,"2022"
"15260","R1069","R1287",0,"2022"
"15261","R1078","R1287",0.932165605095541,"2022"
"15262","R1090","R1287",0.181304975712223,"2022"
"15263","R1093","R1287",0.286454384634824,"2022"
"15264","R1096_R1259","R1287",0,"2022"
"15265","R1120","R1287",0.263517060367454,"2022"
"15266","R1121","R1287",0.277866911146764,"2022"
"15267","R1123","R1287",0.677650429799427,"2022"
"15268","R1133","R1287",0.189427893488004,"2022"
"15269","R1135","R1287",0.840692640692641,"2022"
"15270","R1136","R1287",0.178551532033426,"2022"
"15271","R1147_L1194","R1287",0.310662571303203,"2022"
"15272","R1151","R1287",0.104361744697879,"2022"
"15273","R1163","R1287",0,"2022"
"15274","R1173","R1287",0,"2022"
"15275","R1181","R1287",0.642628547045018,"2022"
"15276","R1222","R1287",0.590050545357808,"2022"
"15277","R1231","R1287",0.0767154973014649,"2022"
"15278","R1233","R1287",0,"2022"
"15279","R1237","R1287",0.591751002482337,"2022"
"15280","R1238","R1287",0.280540208717004,"2022"
"15281","R1239","R1287",0.619571045576408,"2022"
"15282","R1240","R1287",0,"2022"
"15283","R1243","R1287",0,"2022"
"15284","R1250_R1264","R1287",0.164790996784566,"2022"
"15285","R1251","R1287",0,"2022"
"15286","R1252","R1287",0.445042016806723,"2022"
"15287","R1253","R1287",0.688050598599503,"2022"
"15288","R1254","R1287",0.0867888138862102,"2022"
"15289","R1255","R1287",0,"2022"
"15290","R1256","R1287",0.241939120631342,"2022"
"15291","R1260","R1287",0.3745922087891,"2022"
"15292","R1262","R1287",0.0119254658385093,"2022"
"15293","R1263","R1287",0.525032092426187,"2022"
"15294","R1266","R1287",0,"2022"
"15295","R1267","R1287",0.207212205270458,"2022"
"15296","R1268","R1287",0,"2022"
"15297","R1271","R1287",0.325555800132071,"2022"
"15298","R1272","R1287",0.121689334287759,"2022"
"15299","R1273","R1287",0.453439756746484,"2022"
"15300","R1275","R1287",0.467782691092862,"2022"
"15301","R1276","R1287",0.201897298412044,"2022"
"15302","R1287","R1287",1,"2022"
"15303","R1301","R1287",0.199500768049155,"2022"
"15304","R1303","R1287",0.11522633744856,"2022"
"15305","R627","R1287",0.454047794504685,"2022"
"15306","R714","R1287",0.198551740247606,"2022"
"15307","R814","R1287",0.57516339869281,"2022"
"15308","R837_R1118_L1228","R1287",0.619477006311993,"2022"
"15309","R867","R1287",0,"2022"
"15310","R888","R1287",0.149745577901623,"2022"
"15311","R936","R1287",0,"2022"
"15312","R952","R1287",0,"2022"
"15313","R990","R1287",0.606575342465753,"2022"
"15314","L1128","R1301",0.201940916226631,"2022"
"15315","R1069","R1301",0.144052382684613,"2022"
"15316","R1078","R1301",0.391082802547771,"2022"
"15317","R1090","R1301",0.290271760535644,"2022"
"15318","R1093","R1301",0.625221127116502,"2022"
"15319","R1096_R1259","R1301",0.464955577492596,"2022"
"15320","R1120","R1301",0.122134733158355,"2022"
"15321","R1121","R1301",0.316907326762931,"2022"
"15322","R1123","R1301",0,"2022"
"15323","R1133","R1301",0.371737411020301,"2022"
"15324","R1135","R1301",0.165800865800866,"2022"
"15325","R1136","R1301",0.186768802228412,"2022"
"15326","R1147_L1194","R1301",0.47718297498903,"2022"
"15327","R1151","R1301",0.392476990796319,"2022"
"15328","R1163","R1301",0,"2022"
"15329","R1173","R1301",0.50353525702274,"2022"
"15330","R1181","R1301",0.0716876466823128,"2022"
"15331","R1222","R1301",0,"2022"
"15332","R1231","R1301",0.382934978154716,"2022"
"15333","R1233","R1301",0.385377942998761,"2022"
"15334","R1237","R1301",0.32461332824136,"2022"
"15335","R1238","R1301",0.396869244935543,"2022"
"15336","R1239","R1301",0.00723860589812332,"2022"
"15337","R1240","R1301",0.67198275862069,"2022"
"15338","R1243","R1301",0.441732763880415,"2022"
"15339","R1250_R1264","R1301",0.0120578778135048,"2022"
"15340","R1251","R1301",0.737871674491393,"2022"
"15341","R1252","R1301",0.438487394957983,"2022"
"15342","R1253","R1301",0.394623898802801,"2022"
"15343","R1254","R1301",0.530858244937319,"2022"
"15344","R1255","R1301",0.529527559055118,"2022"
"15345","R1256","R1301",0.711386696730552,"2022"
"15346","R1260","R1301",0.471886394166187,"2022"
"15347","R1262","R1301",0.0390062111801242,"2022"
"15348","R1263","R1301",0.18815331010453,"2022"
"15349","R1266","R1301",0.706885245901639,"2022"
"15350","R1267","R1301",0.685159500693481,"2022"
"15351","R1268","R1301",0.033764367816092,"2022"
"15352","R1271","R1301",0.343605546995377,"2022"
"15353","R1272","R1301",0.700966356478168,"2022"
"15354","R1273","R1301",0.448498669707336,"2022"
"15355","R1275","R1301",0.497473152242577,"2022"
"15356","R1276","R1301",0.86904516395133,"2022"
"15357","R1287","R1301",0.237214611872146,"2022"
"15358","R1301","R1301",1,"2022"
"15359","R1303","R1301",0.941015089163237,"2022"
"15360","R627","R1301",0.379724181492789,"2022"
"15361","R714","R1301",0.646811492641906,"2022"
"15362","R814","R1301",0.0416364076494795,"2022"
"15363","R837_R1118_L1228","R1301",0.411632100991885,"2022"
"15364","R867","R1301",0.414803682134135,"2022"
"15365","R888","R1301",0.955173249333656,"2022"
"15366","R936","R1301",0.346262010780408,"2022"
"15367","R952","R1301",0.814569536423841,"2022"
"15368","R990","R1301",0.179908675799087,"2022"
"15369","L1128","R1303",0.0653632082203511,"2022"
"15370","R1069","R1303",0.0833030192797381,"2022"
"15371","R1078","R1303",0.110509554140127,"2022"
"15372","R1090","R1303",0.234869371143495,"2022"
"15373","R1093","R1303",0.368460955269143,"2022"
"15374","R1096_R1259","R1303",0.366238894373149,"2022"
"15375","R1120","R1303",0.109186351706037,"2022"
"15376","R1121","R1303",0.18756207502483,"2022"
"15377","R1123","R1303",0,"2022"
"15378","R1133","R1303",0.32704982863169,"2022"
"15379","R1135","R1303",0.0510822510822511,"2022"
"15380","R1136","R1303",0.173398328690808,"2022"
"15381","R1147_L1194","R1303",0.28565160157964,"2022"
"15382","R1151","R1303",0.233373349339736,"2022"
"15383","R1163","R1303",0,"2022"
"15384","R1173","R1303",0.378368048920313,"2022"
"15385","R1181","R1303",0.0177085555792618,"2022"
"15386","R1222","R1303",0,"2022"
"15387","R1231","R1303",0.277435106656387,"2022"
"15388","R1233","R1303",0.32094175960347,"2022"
"15389","R1237","R1303",0.179683024632423,"2022"
"15390","R1238","R1303",0.227133210558625,"2022"
"15391","R1239","R1303",0,"2022"
"15392","R1240","R1303",0.592672413793103,"2022"
"15393","R1243","R1303",0.347976408379093,"2022"
"15394","R1250_R1264","R1303",0.0803858520900322,"2022"
"15395","R1251","R1303",0.640062597809077,"2022"
"15396","R1252","R1303",0.249243697478992,"2022"
"15397","R1253","R1303",0.232889089676982,"2022"
"15398","R1254","R1303",0.501928640308582,"2022"
"15399","R1255","R1303",0.447834645669291,"2022"
"15400","R1256","R1303",0.577226606538895,"2022"
"15401","R1260","R1303",0.312224141239685,"2022"
"15402","R1262","R1303",0,"2022"
"15403","R1263","R1303",0.112415184302219,"2022"
"15404","R1266","R1303",0.6,"2022"
"15405","R1267","R1303",0.571705963938974,"2022"
"15406","R1268","R1303",0.00431034482758621,"2022"
"15407","R1271","R1303",0.283513097072419,"2022"
"15408","R1272","R1303",0.521832498210451,"2022"
"15409","R1273","R1303",0.269859369061193,"2022"
"15410","R1275","R1303",0.309222994314593,"2022"
"15411","R1276","R1303",0.5788822437616,"2022"
"15412","R1287","R1303",0.0767123287671233,"2022"
"15413","R1301","R1303",0.526881720430108,"2022"
"15414","R1303","R1303",1,"2022"
"15415","R627","R1303",0.235287925044742,"2022"
"15416","R714","R1303",0.555010511562719,"2022"
"15417","R814","R1303",0.0723795691115953,"2022"
"15418","R837_R1118_L1228","R1303",0.210550045085663,"2022"
"15419","R867","R1303",0.336652263761037,"2022"
"15420","R888","R1303",0.672401259995154,"2022"
"15421","R936","R1303",0.265174595734708,"2022"
"15422","R952","R1303",0.701477330616403,"2022"
"15423","R990","R1303",0.068675799086758,"2022"
"15424","L1128","R627",0.910232624518339,"2022"
"15425","R1069","R627",0.00945798472171699,"2022"
"15426","R1078","R627",1,"2022"
"15427","R1090","R627",0.541551792044112,"2022"
"15428","R1093","R627",0.768764215314632,"2022"
"15429","R1096_R1259","R627",0.110562685093781,"2022"
"15430","R1120","R627",0.658792650918635,"2022"
"15431","R1121","R627",0.532966613186645,"2022"
"15432","R1123","R627",1,"2022"
"15433","R1133","R627",0.563406274716583,"2022"
"15434","R1135","R627",0.996969696969697,"2022"
"15435","R1136","R627",0.460863509749304,"2022"
"15436","R1147_L1194","R627",0.769964896884598,"2022"
"15437","R1151","R627",0.34405762304922,"2022"
"15438","R1163","R627",0,"2022"
"15439","R1173","R627",0.287406841200076,"2022"
"15440","R1181","R627",0.942180499253254,"2022"
"15441","R1222","R627",0.985102420856611,"2022"
"15442","R1231","R627",0.317784631200206,"2022"
"15443","R1233","R627",0.19640644361834,"2022"
"15444","R1237","R627",0.96944815734199,"2022"
"15445","R1238","R627",0.720585226110088,"2022"
"15446","R1239","R627",0.974530831099196,"2022"
"15447","R1240","R627",0.369396551724138,"2022"
"15448","R1243","R627",0.321944274964409,"2022"
"15449","R1250_R1264","R627",0.870578778135048,"2022"
"15450","R1251","R627",0.275430359937402,"2022"
"15451","R1252","R627",0.954957983193277,"2022"
"15452","R1253","R627",1,"2022"
"15453","R1254","R627",0.561475409836066,"2022"
"15454","R1255","R627",0.0994094488188976,"2022"
"15455","R1256","R627",0.840135287485908,"2022"
"15456","R1260","R627",0.898675877950489,"2022"
"15457","R1262","R627",0.0857142857142857,"2022"
"15458","R1263","R627",0.936548688795159,"2022"
"15459","R1266","R627",0.295737704918033,"2022"
"15460","R1267","R627",0.823578363384189,"2022"
"15461","R1268","R627",0,"2022"
"15462","R1271","R627",0.727492846136914,"2022"
"15463","R1272","R627",0.613636363636364,"2022"
"15464","R1273","R627",0.93937666286583,"2022"
"15465","R1275","R627",0.96651926721415,"2022"
"15466","R1276","R627",0.780779542173644,"2022"
"15467","R1287","R627",0.984703196347032,"2022"
"15468","R1301","R627",0.692588325652842,"2022"
"15469","R1303","R627",0.766460905349794,"2022"
"15470","R627","R627",1,"2022"
"15471","R714","R627",0.76430740481196,"2022"
"15472","R814","R627",0.996853062212539,"2022"
"15473","R837_R1118_L1228","R627",1,"2022"
"15474","R867","R627",0.224497463836183,"2022"
"15475","R888","R627",0.658832081415071,"2022"
"15476","R936","R627",0.213616123740333,"2022"
"15477","R952","R627",0.413143148242486,"2022"
"15478","R990","R627",0.937716894977169,"2022"
"15479","L1128","R714",0.238047666619095,"2022"
"15480","R1069","R714",0.206984357948345,"2022"
"15481","R1078","R714",0.312101910828025,"2022"
"15482","R1090","R714",0.415386635158199,"2022"
"15483","R1093","R714",0.488754106646449,"2022"
"15484","R1096_R1259","R714",0.304047384007897,"2022"
"15485","R1120","R714",0.322484689413823,"2022"
"15486","R1121","R714",0.303155321262129,"2022"
